Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Y aquí les dejo otro sitio, es Av Fuentes Brotantes,es un cochinero, inodoro de humanos y mascotas..si en tlalpan… https://t.co/94qc3Q3S7u",Mon Nov 30 18:32:09 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
#MunicipioLIBRE PAPEL DE BAÑO: BOTE O INODORO. CHÉCALO https://t.co/oGldgbQD4G,Wed Dec 02 01:50:03 +0000 2020,México,"Ixtapaluca, El Campamento (Las Cocinas)",R,-98.7972475,19.359356,8
"Maldita barista que le puso leche entera a mi café que pedí con leche de almendras.

Pobre mi inodoro.",Fri Dec 04 03:29:30 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"Cuando nos damos cuenta que el hombre contamina mucho más..

Inodoros, colchones, 117 medidores sacan de cenotes en… https://t.co/wNXnLm8Tct",Wed Dec 09 21:25:35 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"Sentarse en un inodoro a esta hora de la mañana, debería ser considerado deporte de riesgo😝",Thu Dec 10 12:02:00 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@CuellarMilthon En el inodoro,Thu Dec 10 16:32:29 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
@CuellarMilthon Inodoro,Thu Dec 10 16:33:44 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
@arck @CuellarMilthon Inodoro.,Thu Dec 10 17:54:21 +0000 2020,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
para tomar algo de ahí mejor que tomen agua del inodoro que es gratis,Fri Dec 11 08:17:18 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
"No se si soy el único, pero cuando voy a cagar, me da una ansiedad el pensar que puede salir una rata del inodoro 😬",Sun Dec 13 06:07:00 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@ZYTJavier #QuiebraIntejet cuando mi teléfono se cayó en el inodoro https://t.co/Et3nGYjr7p,Tue Dec 15 02:35:19 +0000 2020,Durango,"Lerdo, La Nogalera Nueva España",R,-103.657843,25.471381,7
Más del 50% del agua que se gasta en una casa es la que se usa en el inodoro.,Fri Dec 18 19:33:09 +0000 2020,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
"Ese pinche hinodoros @Sbanos le hace honor a su apellido, es pura cagadera ese cabrón",Thu Dec 24 18:01:53 +0000 2020,México,"Tultitlán, Fuentes del Valle",U,-99.130628,19.6302155,82274
"No empecemos @eazcarraga no hagas que me arrepiente y te vuelva a mentar la madre, ya saca al inodoros @Sbanos  es… https://t.co/MmGD1ikadD",Mon Dec 28 09:49:35 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Se lo trago el inodoro 🥴,Tue Dec 29 01:46:16 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Se lo tragó el inodoro 🥴,Tue Dec 29 01:47:00 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Amo el frío de eso no hay duda, pero como me caga sentarme en el inodoro todo helado",Tue Dec 29 14:48:39 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@sheiilasuarez Echa el teléfono 📱 en el inodoro,Wed Dec 30 03:19:17 +0000 2020,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
"Todos los niños son bienvenidos,  son bendición -mientras no se te caigan por el inodoro jajajjajajaja 
#karma tras #karma",Thu Dec 31 18:53:40 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
Aquí en mi pueblito amanecemos a estas temperaturas... El agua congelada y ni cómo sentarse en la taza del inodoro… https://t.co/V92Jm9Jsw3,Sat Jan 02 13:02:46 +0000 2021,Puebla,"Tochtepec, Salvatierra (Los Chabacanos)",R,-97.83005699999998,18.820406,0
Quisiera ser tu inodoro para reflejar eso más añoro,Sat Jan 02 16:03:55 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Quiera ser tu inodoro para reflejar eso que más añoro,Sat Jan 02 16:11:06 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@baby_manguito Eso le pasa a la princesa por echar el papel al inodoro 🙄😂😂,Mon Jan 04 13:29:56 +0000 2021,Guanajuato,"Irapuato, Irapuato",U,-101.3403935,20.673542,452090
@Dr_Betruger Traemos inodoros climatizados de Tokio,Sun Jan 10 05:21:28 +0000 2021,Guerrero,"Acapulco de Juárez, Cerro Cumbre [Antenas]",R,-99.847659,16.811013,0
Está congelado el puto inodoro,Tue Jan 12 11:34:50 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
A alguien le sobra una tapa del tanque de un inodoro 🥴?,Fri Jan 15 00:37:40 +0000 2021,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
"@penileyramirez Duro y a la cabeza, esto está poniéndose bueno, como jalar la cadena del inodoro o excusado,y está… https://t.co/dgRkeEENqT",Sat Jan 16 18:00:48 +0000 2021,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
Mi lado de tiktok igual incluye a la señoras que te enseñan a limpiar un inodoro o que hace Review de productos de betterware,Tue Jan 19 05:45:15 +0000 2021,Campeche,"Campeche, Edzná F-Uno [Centro de Recría]",R,-90.27714,19.601414,0
"En los baños de hombres hay urinarios e inodoros, especial saludo a los anormales que van a orinar a los inodoros y lo llenan todo de orín.",Tue Jan 19 15:48:18 +0000 2021,Guanajuato,"Valle de Santiago, El Romance",R,-101.26996150000001,20.396824,0
@CanIHelpYou21 Siii claro yo estoy mas puesto que un calcetín para ser tu inodoro y tu silla para toda la vida,Wed Jan 20 19:11:48 +0000 2021,México,"Tlalnepantla de Baz, Ejido de Tenayuca (Cola de Caballo)",R,-99.1642825,19.543933000000003,71
"Me siento mal porque estoy viendo la misa y me dieron ganas de cagar.

Ando repitiendo el salmo desde el inodoro.",Sun Jan 24 17:21:00 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"en otras noticias, le acabo de hacer una limpieza exhaustiva y a profundidad a mi inodoro, y así sí dan de cagar en el hdspm 💛",Tue Jan 26 19:14:17 +0000 2021,Nayarit,"Bahía de Banderas, Juan Colorado",R,-105.2845295,20.835845,0
"Se me cayó el teléfono al inodoro, emocionalmente",Thu Jan 28 18:02:10 +0000 2021,Guerrero,"Taxco de Alarcón, Rancho de Colores",R,-99.597545,18.5210245,28
"Si a ustedes los representan unos weyes @TigresOficial que se toman fotos en el inodoro, un wey agarrando hasta dos… https://t.co/puqUaI0uV2",Sat Jan 30 20:28:27 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Tu inodoro está en el comedor #enlapeda https://t.co/wQSWjLlpHA,Sat Jan 30 23:15:13 +0000 2021,Tamaulipas,"Reynosa, Agua Negra",R,-98.36253100000002,25.836567499999997,0
"Quiero que mis hijos tengan tu apellido, como inodoro público un perreo asqueroso, bien bellacoso pero sin acoso 💜💚❤️",Sat Feb 06 18:06:25 +0000 2021,Ciudad de México,"Iztacalco, Iztacalco",U,-99.09649599999999,19.399101,404695
@RamirezClaudia_ Inodoro e Insipedo.,Mon Feb 08 20:30:08 +0000 2021,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"@RamirezClaudia_ Suena muy bien indoloro, como para el inodoro",Tue Feb 09 04:34:13 +0000 2021,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"@Didi56786179 @Luis90Rodrigu Dos 💩💩 juntas, no solo en el inodoro 🚽...",Tue Feb 09 16:55:20 +0000 2021,Puebla,"Amozoc, José Lino Miguel López de la Rosa",R,-98.052606,19.062993,21
@Cavesssss Aquí una selfie en el inodoro (not pictured). https://t.co/EIQQoNMibc,Sat Feb 13 00:03:39 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Hay días que estoy bien agusto en el baño y derrepe me da cringe estar mucho tiempo sentada por temor que salga algo del inodoro,Sat Feb 13 02:21:32 +0000 2021,Tamaulipas,"Victoria, La Esperanza",R,-99.187904,23.685934,0
Ya no se preocupen por bañarse... Ahora preocupense por sentarse en el inodoro https://t.co/gS0gy4xPxj,Mon Feb 15 05:15:21 +0000 2021,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
Hank se sentó en el inodoro de Walter y juuusto encontró el libro de Walt Whitman “to WW. My star. My perfect silen… https://t.co/OKyRcpl5qC,Tue Feb 16 01:46:21 +0000 2021,Quintana Roo,"Isla Mujeres, Nueva Esperanza",R,-87.0541055,21.402667,3
"Comer , fumar un tabaco en el inodoro de verdad no tiene nombre 💟💟🙇😎🤠",Tue Feb 16 21:49:03 +0000 2021,Michoacán de Ocampo,"Nuevo Parangaricutiro, Pinaloza",R,-102.1675635,19.439252,0
mis lentes se cayeron en el inodoro. ¿cómo va su sábado?,Sat Feb 20 13:20:08 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"@MorocoPalacios Salía Mario y Augusto Trigos a cuadro y en el centro tenían un retrete inodoro, le levantaban la ta… https://t.co/00tNkc5BWV",Sat Feb 27 22:48:31 +0000 2021,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
"@ErnestinaGodoy_ lejia es veneno para el cuerpo humano ocasiona la muerte. Sirve para limpiar baños, cocina inodoro… https://t.co/zP5X6TjGid",Sun Feb 28 13:34:40 +0000 2021,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
Me excita muchísimo el agua azul del inodoro.,Fri Mar 05 02:57:47 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
Oigan les cuento que una vez fui al baño y pues antes de hacer pis se me ocurrió de la nada ver para el inodoro Y Q… https://t.co/BY1Nyy0L7J,Sun Mar 07 06:15:22 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"@OpinoDeTocho2 @tloizaga El kks a de estar metido  de dónde no debió salir nunca, el inodoro que está más limpio que el",Tue Mar 09 01:27:06 +0000 2021,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"DogoSolber® Destapacaños líquido está diseñado para destapar o conservar con eficacia los desagües en inodoros, lav… https://t.co/JSirFlgwSf",Thu Mar 11 20:29:26 +0000 2021,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"Me acaban de recordar que una vez haciendo el delicioso, en el baño, rompimos el inodoro, estaba intensa la cosa, y… https://t.co/87sPV4rF5p",Tue Mar 23 23:57:47 +0000 2021,México,"Toluca, San Mateo Otzacatipan",U,-99.60504750000001,19.326146,22574
@AkaRojo La cocina está rota y no se puede utilizar. Hubo una estafa de que no podía usar la ducha o el inodoro por… https://t.co/Vi4QQcsUKj,Wed Mar 24 03:50:41 +0000 2021,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
"AHÍ VENDRA LA PRÓXIMA INICIATIVA:
LOS INODOROS ESPACIOS LIBRES...",Mon Mar 29 01:57:51 +0000 2021,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
@Arpia13 No creo me ganes ....tape el inodoro 🤣🤣🤣,Mon Mar 29 15:34:32 +0000 2021,Quintana Roo,"Othón P. Blanco, Villamil",R,-88.3857435,18.5934905,0
Se van a robar hasta el agua de los inodoros,Thu Apr 01 19:14:04 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Llevo como 30 min sentado en el inodoro viendo redes sociales... ¿ya debería de levantarme?,Fri Apr 02 15:17:33 +0000 2021,Guanajuato,"San Miguel de Allende, San Miguel Viejo",R,-100.7761945,20.9100115,833
@Enea_Salgado En lugar de cerebro pondría un inodoro y con los cables conectados porque todos estos personajes aah… https://t.co/7qc94QiFPc,Mon Apr 05 21:52:13 +0000 2021,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
"@h1pp1e Con qué agua entonces?
Solo ten en cuenta que tus nalguitas van a estar a 10cm del agua que elijas poner en el inodoro.",Tue Apr 06 01:09:15 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
Compré luna cápsula para la mochila del inodoro porque no hay placentero que ver salir el agua coloreada y con olor a desinfectante,Wed Apr 07 13:43:37 +0000 2021,Quintana Roo,"Felipe Carrillo Puerto, Nohkancab",R,-88.0134815,19.749553,11
"@Xamase111 @realmadrid @lukamodric10 MAESTRO
E
S
S
Inodoro",Fri Apr 16 03:08:39 +0000 2021,Puebla,"San Andrés Cholula, San Rafael Comac",R,-98.308599,19.022994,287
"Necesito un tabulador de puntos de valores de tareas que, al parecer, solo los papás pueden hacer:
Destapar inodoro… https://t.co/hGKVZWbNag",Tue Apr 20 14:50:30 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"La vida adulta, ha hecho que el inodoro  se vuelva un lugar de relajación jaja.",Wed Apr 21 21:15:09 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@maldelperro Justo buscaba info al respecto y en los comerciales de agua y drenaje de MTY mencionan que no tires papeles al inodoro.,Wed Apr 28 21:56:29 +0000 2021,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"Le he regalado 2 teléfonos a mi madre en lo que va del año y ambos se le han caído al inodoro, ya no se si lo hace… https://t.co/BXkUOpU3IC",Fri Apr 30 10:05:26 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
El karma 27 años después: de chiquita yo le tiraba los cigarros a mi papá en el inodoro y los dejaba ahí para que l… https://t.co/w0Pz7lRdFq,Wed May 05 21:19:49 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@anapomela @AlexMR61 Los Beatles acotaron:
Si tu problema tiene solución, no es problema.
Si no lo tiene: tira de la palanca del inodoro.",Fri May 07 20:07:50 +0000 2021,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
Enserio el inodoro es un safe place.,Sun May 09 14:01:55 +0000 2021,Quintana Roo,"Solidaridad, San Carlos",R,-87.346982,20.5845305,27
@RafaelGalval @caifanacustico @guilbert_ga @DeniseDresserG A esa ya le jalaron la cadena y se fue por el inodoro !,Sun May 09 16:33:29 +0000 2021,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Aquí sentada en el inodoro del baño, subiendo una foto a mi Instagram 😅.",Fri May 14 02:08:41 +0000 2021,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
"@AtaSarmi Regrésate al inodoro, tu vientre materno. 

Diarrea disentérica Sarmiento",Sat May 15 00:43:06 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@BJAlcaldia  inadmisible no hacer campañas para que las calles no sean  los inodoros de Perros! las personas son má… https://t.co/QeL5c0R1bB,Wed May 19 14:53:32 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Amigos, el año pasado en estas fechas se cayó mi cel al inodoro y me sirvió como lección de que la vida fit no deja… https://t.co/C677yIEs5G",Fri May 21 15:54:02 +0000 2021,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
@CottonCandyNow @jzaidventura Ándale el inodoro de la vecina 😂😂😂😂‼️,Sat May 22 01:42:14 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"No soy INODORO ni insipido, dice Calderón - RegeneraciónMX
Se les olvidaron los siguientes adjetivos: Alcohólico, d… https://t.co/JCym7TVZHV",Sat May 22 14:05:16 +0000 2021,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
@ccamacho88 Las chavas trans orinan en el inodoro. Que yo sepa no hay mingitorio en el baño de mujeres como para qu… https://t.co/Hy79x0nMDq,Sat May 22 23:44:01 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@Cardul5 Que no levanten la tapa del inodoro...🤭,Mon May 24 19:29:24 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Cuando mi mamá era niña tuvo un gato que se enseñó por si mismo a hacer del baño en el inodoro. WTF.,Fri May 28 17:59:52 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Ya está letrinas he inodoros como TT en Twitter

No dejemos que caiga el #FueraBaños 

Hasta lograr su despido… https://t.co/UOIqQQm0X5",Thu Jun 03 20:49:22 +0000 2021,Chiapas,"Tapachula, Buenos Aires",R,-92.3094495,14.920494999999999,1
no bueno hay una tarántula en el inodoro chau me fui al jardín,Sat Jun 05 04:59:44 +0000 2021,Quintana Roo,"Felipe Carrillo Puerto, Nohkancab",R,-88.0134815,19.749553,11
@kingnefilim07 *el inodoro mañana te lo agradecera,Mon Jun 14 05:59:49 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@salva_profesor Estuvo padre ese día. Una de las mejores pedas. Acabé hasta bebiendo del inodoro.,Wed Jun 16 02:39:33 +0000 2021,Morelos,"Yecapixtla, Los Amates",R,-98.8606355,18.859481000000002,173
Esto explica por que tengo un inodoro de fondo de whatsapp. 😂 https://t.co/Bt5Toukcv4,Mon Jun 28 06:27:45 +0000 2021,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
@linodoro @DiDi_Mexico @sat @Profeco @AtencionProfeco Nunca me resolvieron 😡 ya hasta desinstale la app,Mon Jun 28 21:13:02 +0000 2021,Zacatecas,"Fresnillo, El Zacatón (Manuel López)",R,-103.00268350000002,23.226249,0
Dan ganas de meterles la cara al inodoro 🤢,Mon Jun 28 23:05:23 +0000 2021,Morelos,"Jiutepec, Colonia Toma de la Rueda",R,-99.1686505,18.886686500000003,32
@AudeVillarreal Fuerte complicación estomacal y/o alta dependencia al inodoro. ¡Saludos! ⚽,Tue Jun 29 19:11:32 +0000 2021,Baja California Sur,"La Paz, Aguajito de Castro",R,-110.8545845,24.107996999999997,0
"Envidio el agua del inodoro, por qué refleja lo que tanto añoro.",Mon Jul 05 17:43:17 +0000 2021,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
"Envidio el agua de tu inodoro, que refleja lo que Yo añoro. Me dicen Romeo",Mon Jul 05 18:35:45 +0000 2021,Nuevo León,"García, Enrique Solís (Las Águilas)",R,-100.640491,25.8057225,0
#Sucesos Hombre es mordido por una pitón mientras estaba sentado en el inodoro https://t.co/2tGs86pTp6,Mon Jul 05 19:09:01 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"""Que suerte la de tu inodoro que refleja lo que mas añoro""

No te pierdas @ElPorncast un #Podcast de 3 viejos cochi… https://t.co/oy0tKDK7ch",Wed Jul 07 02:47:17 +0000 2021,Guanajuato,"Celaya, El Alto",R,-100.772211,20.5226915,4
"Al fin sabemos dónde están los otros datos, salen del INODORO",Thu Jul 08 17:59:33 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Así como instituyó su patético ""quien es quien"".... Acaba de crear el INODORO.... Para cuándo se le aparezca… https://t.co/3Vu63LzSpq",Fri Jul 09 17:28:01 +0000 2021,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
Inodoro del malestar. https://t.co/wIlJXB9w48,Sat Jul 10 05:51:05 +0000 2021,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
"Bombas de limpieza 🌞
Solo dejas caer la bomba en el inodoro, tallas con tu cepillo y jalas la palanca y tú baño est… https://t.co/sHgMvmwKH6",Tue Jul 13 01:41:19 +0000 2021,Oaxaca,"San Andrés Zautla, Venustiano Carranza",R,-96.9026925,17.188682,28
"@yourmajestyP Que loco, mira, si ves que se le dificulta oler, tiene diarrea, que acerque su carita al inodoro, si… https://t.co/TT1XAhAcOC",Tue Jul 13 15:00:16 +0000 2021,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
Hace como una hora me comí 20 guayas y ahorita no me despegó del inodoro 😖,Thu Jul 15 03:40:31 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
Lamer inodoros y que un güey les azote la cabeza adentro y les haga tragarse el agua debería ser ilegal. Luego por… https://t.co/ZPZmKLOUJg,Tue Jul 20 19:32:55 +0000 2021,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Hoy que si andaba extremadamente agüitada le metí con todo a mi workout de pierna y ya no puedo pararme ni sentarme del inodoro🆘🆘🆘🆘🆘🆘.,Thu Jul 22 03:43:54 +0000 2021,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
@Ricardo58311406 @eojedazamorano @fernandeznorona Wey anda a cagar en un inodoro jajajaja.. puras mamadas dices,Mon Jul 26 18:03:21 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@GlodeJo07 No creo, es como querer educar a tu perro para que cague en el inodoro y jale la cadena.",Mon Jul 26 19:44:40 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Quince minutos en el inodoro cuentan como sentadilla isométrica????,Tue Jul 27 15:00:48 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@aimatuitstar ¿Qué es eso?

¿Cuenta que hubo que jalar como tres veces la palanca del inodoro al día siguiente?

No… https://t.co/KpHLT5MHc9",Thu Jul 29 03:53:23 +0000 2021,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
Hoy no me salio nada mal en el trabajo 🥰 pero en mi casa se me rompió un especiero y la manija del inodoro 🤡 4/7,Fri Jul 30 05:58:35 +0000 2021,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
Mames pendeja.. Tu morra muy awebo sabe cagar en un inodoro y va a saber de las chingaderas de Zedillo Fox Calderon… https://t.co/WhnT6FLQQQ,Mon Aug 02 02:17:32 +0000 2021,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
"Monterrey, donde sudas al:
Despertar
Hacer ejercicio 
Subirte al carro
Salir de bañarte
Sentarte en el inodoro 
EXISTIR.",Mon Aug 09 13:29:35 +0000 2021,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
Tu boca es un inodoro porque tu solo hablas caca,Mon Aug 09 19:53:18 +0000 2021,Quintana Roo,"Solidaridad, San Carlos",R,-87.346982,20.5845305,27
Acababa de sentar mis nalguitas en el inodoro cuando dicen que prenda la cámara. https://t.co/1fbC8pjhiU,Tue Aug 10 12:24:05 +0000 2021,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
"Hagamos un perreo como inodoro público...bien asqueroso, bien bellacoso pero sin acoso..

#fitnesslife #perreo… https://t.co/eRv5S1uU3E",Fri Aug 13 23:30:27 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
Crees que cago dinero? .... en corea de el sur hay quien si 🇰🇷 Un inventor surcoreano crea un inodoro que convierte… https://t.co/5B5bVUVF8L,Mon Aug 16 00:40:58 +0000 2021,Michoacán de Ocampo,"La Piedad, Las Ocho Horas [Granja]",R,-102.06711800000001,20.300655499999998,9
Estoy recordando que ayer se cayeron mis lentes al inodoro del club de playa…,Mon Aug 16 15:10:59 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
como inodoro público un perreo asqueroso jjjjjj,Mon Aug 23 15:38:07 +0000 2021,Tamaulipas,"González, La Lajilla",R,-98.8030405,22.606039,1
No mamen llevo 30 años orinando la tapa del hinodoro por que se me olvida levantarla y quieren que de chingazo uno… https://t.co/g5UyYVOS0H,Sun Aug 29 02:16:29 +0000 2021,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
acá entre nos ya extrañaba mi inodoro y hacer kk a gusto,Sun Aug 29 10:45:56 +0000 2021,Veracruz de Ignacio de la Llave,"Veracruz, Valente Díaz",U,-96.22939650000001,19.183953,36818
@ChumelTorres Descripción perfecta de cómo ha gobernado este viejo pendejo el país 😯 sentado en un inodoro con la mierda al aire,Tue Aug 31 15:01:12 +0000 2021,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
Qué pedo que en Mérida salen sapos de los inodoros no seas mamon,Wed Sep 01 10:01:48 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"@el_amashito No mamessss, se disfrazó de la madre la limpiar los inodoros",Wed Sep 01 21:36:18 +0000 2021,Tabasco,"Centro, Medellín y Pigua 1ra. Sección",R,-92.9164995,18.0219595,352
@_elan_ Cuando se entere el inodoro aquí va a haber pedo.,Thu Sep 02 16:17:18 +0000 2021,Campeche,"Campeche, Edzná F-Uno [Centro de Recría]",R,-90.27714,19.601414,0
Usar al país de su caja chica y sus ciudadanos de inodoro ?,Thu Sep 02 20:31:20 +0000 2021,Veracruz de Ignacio de la Llave,"Córdoba, Colonia Vicente",R,-96.937002,18.925289499999998,69
¡Se me cayó el celular al inodoro! https://t.co/0hPcZO7cHG,Wed Sep 08 13:55:34 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
Wey pos que chingados hacen que tienen que embarrarle tanta chingadera al inodoro no mames,Thu Sep 09 21:42:28 +0000 2021,Nuevo León,"General Escobedo, Bios (Las Antonias)",R,-100.3652735,25.807314499999997,1
Sale más barato tirar ese inodoro e instalar uno nuevo.,Thu Sep 09 22:06:44 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"@IvyCovian95 Y después de ese ritual, tu inodoro esta listo para preparar la pancita 😂😒😂",Fri Sep 10 17:41:45 +0000 2021,Hidalgo,"Pachuca de Soto, Aquiles Serdán",R,-98.77580800000001,20.1056375,0
Okay pero amo el linodoro seco!,Thu Sep 16 05:08:44 +0000 2021,Guanajuato,"Guanajuato, Mineral de Garrapata",R,-101.250134,21.0254965,0
Como cuando todos están luchando en la vida // y yo soy el que está sentado en el inodoro !! 🙈 https://t.co/BeqlYqcMEA,Fri Sep 17 21:45:58 +0000 2021,Quintana Roo,"Solidaridad, San Carlos",R,-87.346982,20.5845305,27
#DejaDeTomarAwaDeInodoroChallengue @mikis,Sun Sep 19 04:12:37 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
